date,product_id,raw_price,units_sold,clean_price
2025-09-08 15:00:00,105,182.03985309226823,14.0,182.03985309226823
2025-09-08 16:00:00,107,169.56005951996818,16.0,169.56005951996818
2025-09-08 17:00:00,109,175.41058448294285,37.0,175.41058448294285
2025-09-08 18:00:00,100,143.10730325983687,11.0,143.10730325983687
2025-09-08 19:00:00,103,137.27486330027926,26.0,137.27486330027926
2025-09-08 20:00:00,109,134.42825906376578,40.0,134.42825906376578
2025-09-08 21:00:00,100,162.88129845914446,19.0,162.88129845914446
2025-09-08 22:00:00,108,154.541261062883,18.0,154.541261062883
2025-09-08 23:00:00,106,148.45556576803148,30.0,148.45556576803148
2025-09-09 00:00:00,106,175.90297088390685,32.0,175.90297088390685
2025-09-09 01:00:00,104,158.09882707630686,23.0,158.09882707630686
2025-09-09 02:00:00,106,133.2268472495883,12.0,133.2268472495883
2025-09-09 03:00:00,101,136.3818234172861,13.0,136.3818234172861
2025-09-09 04:00:00,103,163.6398659850829,21.0,163.6398659850829
2025-09-09 05:00:00,106,170.83465705309197,21.0,170.83465705309197
2025-09-09 06:00:00,102,161.0336046451194,29.0,161.0336046451194
2025-09-09 07:00:00,101,187.93777495744163,29.0,183.70192431536546
2025-09-09 08:00:00,109,182700.1433146284,27.0,183.70192431536546
2025-09-09 09:00:00,101,158.82071669701526,29.0,158.82071669701526
2025-09-09 10:00:00,100,133.22838681036995,15.0,133.22838681036995
2025-09-09 11:00:00,104,123.80024976536464,47.0,123.80024976536464
2025-09-09 12:00:00,105,142.2523650997057,12.0,142.2523650997057
2025-09-09 13:00:00,105,165.06426892832314,41.0,165.06426892832314
2025-09-09 14:00:00,108,186.5329415862388,19.0,183.70192431536546
2025-09-09 15:00:00,103,158.348940688216,12.0,158.348940688216
2025-09-09 16:00:00,100,173.37445588462472,23.0,173.37445588462472
2025-09-09 17:00:00,105,145.09385027624396,5.0,145.09385027624396
2025-09-09 18:00:00,104,162.455382504551,26.0,162.455382504551
2025-09-09 19:00:00,109,166.46713658954346,10.0,166.46713658954346
2025-09-09 20:00:00,105,110.40811448294944,22.0,117.5204397322881
2025-09-09 21:00:00,102,141.7312239524698,39.0,141.7312239524698
2025-09-09 22:00:00,101,168.9940076855574,23.0,168.9940076855574
2025-09-09 23:00:00,105,155.4893667127313,11.0,155.4893667127313
2025-09-10 00:00:00,100,126.06969903698136,28.0,126.06969903698136
2025-09-10 01:00:00,106,101.39755248545288,31.0,117.5204397322881
2025-09-10 02:00:00,106,142.68438509395986,8.0,142.68438509395986
2025-09-10 03:00:00,109,148.56828614212242,39.0,148.56828614212242
2025-09-10 04:00:00,106,132.32154100343308,25.0,132.32154100343308
2025-09-10 05:00:00,109,152.8616987405599,28.0,152.8616987405599
2025-09-10 06:00:00,100,160.1277349446579,16.0,160.1277349446579
2025-09-10 07:00:00,103,163.41374341452465,46.0,163.41374341452465
2025-09-10 08:00:00,106,102.88162150135356,47.0,117.5204397322881
2025-09-10 09:00:00,108,123.7142980438376,31.0,123.7142980438376
2025-09-10 10:00:00,104,143.90754703290528,41.0,143.90754703290528
2025-09-10 11:00:00,101,161.44346262074927,48.0,161.44346262074927
2025-09-10 12:00:00,106,159.78468027100072,16.0,159.78468027100072
2025-09-10 13:00:00,109,159.4373989575335,5.0,159.4373989575335
2025-09-10 14:00:00,100,142.33164116062136,35.0,142.33164116062136
2025-09-10 15:00:00,106,143.4473312538008,25.0,143.4473312538008
2025-09-10 16:00:00,105,135.4334146315652,13.0,135.4334146315652
2025-09-10 17:00:00,106,165.36388256211697,29.0,165.36388256211697
2025-09-10 18:00:00,109,131.59022424520845,27.0,131.59022424520845
2025-09-10 19:00:00,102,167.0007279037914,40.0,167.0007279037914
2025-09-10 20:00:00,102,154.15706476275292,17.0,154.15706476275292
2025-09-10 21:00:00,106,149.09911043089693,37.0,149.09911043089693
2025-09-10 22:00:00,101,136.86579200447068,38.0,136.86579200447068
2025-09-10 23:00:00,100,122.88916277671748,29.0,122.88916277671748
2025-09-11 00:00:00,108,137.0469448724391,34.0,137.0469448724391
2025-09-11 01:00:00,108,143.39986262750227,30.0,143.39986262750227
2025-09-11 02:00:00,106,102.61951376837496,31.0,117.5204397322881
2025-09-11 03:00:00,106,146.05289689330672,22.0,146.05289689330672
2025-09-11 04:00:00,102,168.4871473605201,46.0,168.4871473605201
2025-09-11 05:00:00,109,161.34435810867743,25.0,161.34435810867743
2025-09-11 06:00:00,101,140.07588248516984,4.0,140.07588248516984
2025-09-11 07:00:00,106,150.93872596830457,35.0,150.93872596830457
2025-09-11 08:00:00,108,138.87670861156002,41.0,138.87670861156002
2025-09-11 09:00:00,100,152.97521466671392,44.0,152.97521466671392
2025-09-11 10:00:00,103,180.80215647488063,9.0,180.80215647488063
2025-09-11 11:00:00,105,169.36997605249752,26.0,169.36997605249752
2025-09-11 12:00:00,106,160.41588611385507,27.0,160.41588611385507
2025-09-11 13:00:00,109,140.14230175232564,27.0,140.14230175232564
2025-09-11 14:00:00,106,164.99876785889677,18.0,164.99876785889677
2025-09-11 15:00:00,109,116.26246097253896,30.0,117.5204397322881
2025-09-11 16:00:00,101,144.9529303601822,45.0,144.9529303601822
2025-09-11 17:00:00,103,161.674228396479,46.0,161.674228396479
2025-09-11 18:00:00,104,164.80842428095502,31.0,164.80842428095502
2025-09-11 19:00:00,100,163.3976898043148,42.0,163.3976898043148
2025-09-11 20:00:00,100,155.8966137841939,3.0,155.8966137841939
2025-09-11 21:00:00,109,146.08550041832234,29.0,146.08550041832234
2025-09-11 22:00:00,102,160.75951939652978,7.0,160.75951939652978
2025-09-11 23:00:00,109,130.942779188274,18.0,130.942779188274
2025-09-12 00:00:00,102,133.106454734135,16.0,133.106454734135
2025-09-12 01:00:00,107,151.23469352920594,49.0,151.23469352920594
2025-09-12 02:00:00,108,153.46395285417495,32.0,153.46395285417495
2025-09-12 03:00:00,100,113.48769642870708,38.0,117.5204397322881
2025-09-12 04:00:00,101,159.10292761899038,25.0,159.10292761899038
2025-09-12 05:00:00,109,165.45456755838788,44.0,165.45456755838788
2025-09-12 06:00:00,101,148.4542952506741,32.0,148.4542952506741
2025-09-12 07:00:00,103,197.48932566567984,19.0,183.70192431536546
2025-09-12 08:00:00,101,136.34129787369628,3.0,136.34129787369628
2025-09-12 09:00:00,106,142.7782567322626,35.0,142.7782567322626
2025-09-12 10:00:00,108,142.0986618774558,29.0,142.0986618774558
2025-09-12 11:00:00,106,148.47624777417963,11.0,148.47624777417963
2025-09-12 12:00:00,105,143.42550374067417,25.0,143.42550374067417
2025-09-12 13:00:00,109,121.86378910790256,19.0,121.86378910790256
2025-09-12 14:00:00,100,139.06903407527048,37.0,139.06903407527048
2025-09-12 15:00:00,109,148.04758608451849,45.0,148.04758608451849
2025-09-12 16:00:00,108,174.57144164123994,27.0,174.57144164123994
2025-09-12 17:00:00,104,194.0448654674583,5.0,183.70192431536546
2025-09-12 18:00:00,104,176.7094779570131,26.0,176.7094779570131
2025-09-12 19:00:00,105,134.49241940654787,35.0,134.49241940654787
2025-09-12 20:00:00,108,136.0838077874767,25.0,136.0838077874767
2025-09-12 21:00:00,107,146.813428449813,17.0,146.813428449813
2025-09-12 22:00:00,107,185.6911777770717,35.0,183.70192431536546
2025-09-12 23:00:00,107,146.69151895636213,47.0,146.69151895636213
2025-09-13 00:00:00,100,123.44985018925138,49.0,123.44985018925138
2025-09-13 01:00:00,100,139.9764572609393,13.0,139.9764572609393
2025-09-13 02:00:00,107,165.14112003638834,14.0,165.14112003638834
2025-09-13 03:00:00,104,163.79880553792174,30.0,163.79880553792174
2025-09-13 04:00:00,108,145.99566667016688,48.0,145.99566667016688
2025-09-13 05:00:00,101,163.66829347120063,43.0,163.66829347120063
2025-09-13 06:00:00,108,104.53655594906336,17.0,117.5204397322881
2025-09-13 07:00:00,107,152.07658470065397,37.0,152.07658470065397
2025-09-13 08:00:00,108,167.2137084273726,15.0,167.2137084273726
2025-09-13 09:00:00,103,133.3427344969093,18.0,133.3427344969093
2025-09-13 10:00:00,100,133.27322927007424,48.0,133.27322927007424
2025-09-13 11:00:00,100,112.6710369447305,14.0,117.5204397322881
2025-09-13 12:00:00,104,181.7979118962139,14.0,181.7979118962139
2025-09-13 13:00:00,101,135.59692045956868,45.0,135.59692045956868
2025-09-13 14:00:00,107,154.82086555724223,33.0,154.82086555724223
2025-09-13 15:00:00,109,162.0783408296675,38.0,162.0783408296675
2025-09-13 16:00:00,104,180.24135898282907,11.0,180.24135898282907
2025-09-13 17:00:00,104,146.9220445202873,11.0,146.9220445202873
2025-09-13 18:00:00,101,139.21140412443162,48.0,139.21140412443162
2025-09-13 19:00:00,106,153.46135297141106,26.0,153.46135297141106
2025-09-13 20:00:00,107,175.68160553084573,3.0,175.68160553084573
2025-09-13 21:00:00,109,146.59654937198434,25.0,146.59654937198434
2025-09-13 22:00:00,100,130.90261836831849,17.0,130.90261836831849
2025-09-13 23:00:00,101,119.18484383369275,22.0,119.18484383369275
2025-09-14 00:00:00,109,125.5740523078955,29.0,125.5740523078955
2025-09-14 01:00:00,103,167.2878299481333,46.0,167.2878299481333
2025-09-14 02:00:00,104,143.58751047386377,26.0,143.58751047386377
2025-09-14 03:00:00,101,137.8495818015858,34.0,137.8495818015858
2025-09-14 04:00:00,100,135.68065553632115,26.0,135.68065553632115
2025-09-14 05:00:00,108,151.70091720400364,9.0,151.70091720400364
2025-09-14 06:00:00,100,145.21089812468833,40.0,145.21089812468833
2025-09-14 07:00:00,103,144.53735712561496,25.0,144.53735712561496
2025-09-14 08:00:00,101,176.9864785562148,7.0,176.9864785562148
2025-09-14 09:00:00,103,180.76032563723265,30.0,180.76032563723265
2025-09-14 10:00:00,107,117.79956654182008,2.0,117.79956654182008
2025-09-14 11:00:00,107,156.55185462285914,30.0,156.55185462285914
2025-09-14 12:00:00,108,134.46275802757216,4.0,134.46275802757216
2025-09-14 13:00:00,104,145.03497772277814,14.0,145.03497772277814
2025-09-14 14:00:00,106,156.1855677025339,13.0,156.1855677025339
2025-09-14 15:00:00,102,145.7456016613816,25.0,145.7456016613816
2025-09-14 16:00:00,109,154.60919761255266,13.0,154.60919761255266
2025-09-14 17:00:00,103,163.45940412063834,13.0,163.45940412063834
2025-09-14 18:00:00,109,155.8915360108064,37.0,155.8915360108064
2025-09-14 19:00:00,108,137.06327391664752,44.0,137.06327391664752
2025-09-14 20:00:00,109,137.41600786059354,6.0,137.41600786059354
2025-09-14 21:00:00,109,121.20589406763928,26.0,121.20589406763928
2025-09-14 22:00:00,100,132.92159404958562,14.0,132.92159404958562
2025-09-14 23:00:00,101,189.24136723797056,8.0,183.70192431536546
2025-09-15 00:00:00,104,134.15992851809511,24.0,134.15992851809511
2025-09-15 01:00:00,102,126.1324237511236,22.0,126.1324237511236
2025-09-15 02:00:00,101,156.39855723689547,40.0,156.39855723689547
2025-09-15 03:00:00,100,147.7927048141628,39.0,147.7927048141628
2025-09-15 04:00:00,109,146.0881352630155,49.0,146.0881352630155
2025-09-15 05:00:00,102,178.1809193282418,21.0,178.1809193282418
2025-09-15 06:00:00,100,160.9825335111673,43.0,160.9825335111673
2025-09-15 07:00:00,100,139.4001413659305,26.0,139.4001413659305
2025-09-15 08:00:00,100,141.5104816481644,10.0,141.5104816481644
2025-09-15 09:00:00,107,139.9482697218863,13.0,139.9482697218863
2025-09-15 10:00:00,102,167.49479243160513,42.0,167.49479243160513
2025-09-15 11:00:00,100,143.83704741093726,14.0,143.83704741093726
2025-09-15 12:00:00,106,114.136929950917,9.0,117.5204397322881
2025-09-15 13:00:00,109,149.0336064253131,7.0,149.0336064253131
2025-09-15 14:00:00,102,119.25947997744142,39.0,119.25947997744142
2025-09-15 15:00:00,107,193.68461203509804,31.0,183.70192431536546
2025-09-15 16:00:00,103,130.68664172305537,16.0,130.68664172305537
2025-09-15 17:00:00,103,146.76270469284538,8.0,146.76270469284538
2025-09-15 18:00:00,104,155.16405469402275,48.0,155.16405469402275
2025-09-15 19:00:00,105,144.2268367864154,15.0,144.2268367864154
2025-09-15 20:00:00,106,144.19939197067615,25.0,144.19939197067615
2025-09-15 21:00:00,103,158.4365457232175,47.0,158.4365457232175
2025-09-15 22:00:00,107,180.5243191759256,38.0,180.5243191759256
2025-09-15 23:00:00,105,165.35018163634595,41.0,165.35018163634595
2025-09-16 00:00:00,100,179.57027757147085,15.0,179.57027757147085
2025-09-16 01:00:00,100,129.06761783812996,25.0,129.06761783812996
2025-09-16 02:00:00,108,156.34725266510722,7.0,156.34725266510722
2025-09-16 03:00:00,109,153.1049210411656,26.0,153.1049210411656
2025-09-16 04:00:00,105,157.0218258335347,8.0,157.0218258335347
2025-09-16 05:00:00,109,177.52463941271145,18.0,177.52463941271145
2025-09-16 06:00:00,107,145.58421700415892,21.0,145.58421700415892
2025-09-16 07:00:00,106,141.88993266891825,16.0,141.88993266891825
2025-09-16 08:00:00,105,160.67961594837328,47.0,160.67961594837328
2025-09-16 09:00:00,103,114.43594544868304,3.0,117.5204397322881
2025-09-16 10:00:00,106,145.26295901755643,1.0,145.26295901755643
2025-09-16 11:00:00,108,147.31604621429094,13.0,147.31604621429094
2025-09-16 12:00:00,109,131.5928276738615,32.0,131.5928276738615
2025-09-16 13:00:00,109,171.14118022713154,12.0,171.14118022713154
2025-09-16 14:00:00,106,128.7551936531343,31.0,128.7551936531343
2025-09-16 15:00:00,100,147.2825390327241,41.0,147.2825390327241
2025-09-16 16:00:00,109,155.86314450645938,2.0,155.86314450645938
2025-09-16 17:00:00,108,177.06903122952238,41.0,177.06903122952238
2025-09-16 18:00:00,103,149.78887130238294,8.0,149.78887130238294
2025-09-16 19:00:00,102,168.7230718825642,25.0,168.7230718825642
2025-09-16 20:00:00,103,164.01190794554256,5.0,164.01190794554256
2025-09-16 21:00:00,103,152.46915112338286,45.0,152.46915112338286
2025-09-16 22:00:00,109,128.20973183453088,2.0,128.20973183453088
2025-09-16 23:00:00,101,121.30838278191302,42.0,121.30838278191302
2025-09-17 00:00:00,100,152.13010802838372,38.0,152.13010802838372
2025-09-17 01:00:00,109,139.14606252194773,39.0,139.14606252194773
2025-09-17 02:00:00,100,168.38522183362585,3.0,168.38522183362585
2025-09-17 03:00:00,107,164.91713036197154,46.0,164.91713036197154
2025-09-17 04:00:00,101,146.307780111259,48.0,146.307780111259
2025-09-17 05:00:00,109,126.84574152117462,38.0,126.84574152117462
2025-09-17 06:00:00,104,160.21471099214546,22.0,160.21471099214546
2025-09-17 07:00:00,103,129.64101107729698,40.0,129.64101107729698
2025-09-17 08:00:00,107,134.8307215413827,33.0,134.8307215413827
2025-09-17 09:00:00,101,130.41168523569692,32.0,130.41168523569692
2025-09-17 10:00:00,109,147.2299795612009,47.0,147.2299795612009
2025-09-17 11:00:00,108,173.40384668141124,17.0,173.40384668141124
2025-09-17 12:00:00,106,149.89918259552942,18.0,149.89918259552942
2025-09-17 13:00:00,106,141.13562615144608,3.0,141.13562615144608
2025-09-17 14:00:00,100,119.48770139909512,6.0,119.48770139909512
2025-09-17 15:00:00,101,161.04249169459686,49.0,161.04249169459686
2025-09-17 16:00:00,103,134.39190788142744,13.0,134.39190788142744
2025-09-17 17:00:00,103,152.35035238316192,31.0,152.35035238316192
2025-09-17 18:00:00,102,142.9156276816672,17.0,142.9156276816672
2025-09-17 19:00:00,106,166.76354439198877,21.0,166.76354439198877
2025-09-17 20:00:00,107,146.85527215942895,16.0,146.85527215942895
2025-09-17 21:00:00,101,148.82147290953895,17.0,148.82147290953895
2025-09-17 22:00:00,103,159.7149429491092,32.0,159.7149429491092
2025-09-17 23:00:00,102,192.1388036452637,1.0,183.70192431536546
2025-09-18 00:00:00,101,167.7689386071711,48.0,167.7689386071711
2025-09-18 01:00:00,105,148.2278778730278,38.0,148.2278778730278
2025-09-18 02:00:00,103,150.06395981230577,8.0,150.06395981230577
2025-09-18 03:00:00,105,139.50281079351132,1.0,139.50281079351132
2025-09-18 04:00:00,101,131.0000859296061,2.0,131.0000859296061
2025-09-18 05:00:00,103,138.94498425867357,47.0,138.94498425867357
2025-09-18 06:00:00,105,134.55702072576116,37.0,134.55702072576116
2025-09-18 07:00:00,104,163.0673676759177,24.0,163.0673676759177
2025-09-18 08:00:00,102,128.5761028426203,27.0,128.5761028426203
2025-09-18 09:00:00,107,176.66421122760087,20.0,176.66421122760087
2025-09-18 10:00:00,106,165.0409276723766,47.0,165.0409276723766
2025-09-18 11:00:00,102,150.41003458735338,21.0,150.41003458735338
2025-09-18 12:00:00,105,150.00637222930138,42.0,150.00637222930138
2025-09-18 13:00:00,103,138.85437380770892,37.0,138.85437380770892
2025-09-18 14:00:00,104,155.4016882269553,35.0,155.4016882269553
2025-09-18 15:00:00,104,171.7618492641718,38.0,171.7618492641718
2025-09-18 16:00:00,106,135.93687075488373,15.0,135.93687075488373
2025-09-18 17:00:00,104,119.3321582216254,46.0,119.3321582216254
2025-09-18 18:00:00,102,164.06436509713487,42.0,164.06436509713487
2025-09-18 19:00:00,109,156.487319484876,30.0,156.487319484876
2025-09-18 20:00:00,104,127.5960239711764,4.0,127.5960239711764
2025-09-18 21:00:00,106,135.33217258171763,43.0,135.33217258171763
2025-09-18 22:00:00,104,132.81791451899718,39.0,132.81791451899718
2025-09-18 23:00:00,104,135.50935461931502,15.0,135.50935461931502
2025-09-19 00:00:00,108,143.52634491917624,23.0,143.52634491917624
2025-09-19 01:00:00,102,144.66905391438505,41.0,144.66905391438505
2025-09-19 02:00:00,105,136.9841268986308,15.0,136.9841268986308
2025-09-19 03:00:00,100,134.83672361000143,26.0,134.83672361000143
2025-09-19 04:00:00,109,145.42431312161236,12.0,145.42431312161236
2025-09-19 05:00:00,104,153.35383069719123,18.0,153.35383069719123
2025-09-19 06:00:00,107,143.6740692727031,6.0,143.6740692727031
2025-09-19 07:00:00,104,173.17334046682603,18.0,173.17334046682603
2025-09-19 08:00:00,108,160.16175428841572,24.0,160.16175428841572
2025-09-19 09:00:00,105,118.18308286282608,38.0,118.18308286282608
2025-09-19 10:00:00,107,160.47455530827708,28.0,160.47455530827708
2025-09-19 11:00:00,109,162.11087965171166,15.0,162.11087965171166
2025-09-19 12:00:00,107,141.30530063751618,25.0,141.30530063751618
2025-09-19 13:00:00,102,120.09604825393689,5.0,120.09604825393689
2025-09-19 14:00:00,106,150.16133518822272,4.0,150.16133518822272
2025-09-19 15:00:00,106,149.84582697035512,17.0,149.84582697035512
2025-09-19 16:00:00,109,127.5670752693361,10.0,127.5670752693361
2025-09-19 17:00:00,105,120.97561567480128,12.0,120.97561567480128
2025-09-19 18:00:00,106,148.2489290709312,5.0,148.2489290709312
2025-09-19 19:00:00,101,145.33845615898355,7.0,145.33845615898355
2025-09-19 20:00:00,108,141654.69269355215,44.0,183.70192431536546
2025-09-19 21:00:00,109,148.33178530506876,23.0,148.33178530506876
2025-09-19 22:00:00,109,127.94447252359362,2.0,127.94447252359362
2025-09-19 23:00:00,100,141.3035877426777,30.0,141.3035877426777
2025-09-20 00:00:00,100,160.66650061228694,49.0,160.66650061228694
2025-09-20 01:00:00,102,143.0005983929742,45.0,143.0005983929742
2025-09-20 02:00:00,102,116.56055056414895,37.0,117.5204397322881
2025-09-20 03:00:00,100,140.54615444552857,5.0,140.54615444552857
2025-09-20 04:00:00,106,128.5968307298628,20.0,128.5968307298628
2025-09-20 05:00:00,103,155.3427259292346,26.0,155.3427259292346
2025-09-20 06:00:00,109,156.3767480676085,44.0,156.3767480676085
2025-09-20 07:00:00,101,116.8245074982794,44.0,117.5204397322881
2025-09-20 08:00:00,109,165.1802594116438,39.0,165.1802594116438
